session_id,last_lap,current_lap,sector1_time,sector2_time,sector3_time,delta_front,lap_distance,car_pos,current_sector
5296877637387894187,84004,16408,0,0,16408,0,0.000,0,0
5296877637387894187,84004,16425,0,0,16425,0,0.000,0,0
5296877637387894187,84004,16441,0,0,16441,0,0.000,0,0
5296877637387894187,84004,16458,0,0,16458,0,0.000,0,0
5296877637387894187,84004,16475,0,0,16475,0,0.000,0,0
5296877637387894187,84004,16491,0,0,16491,0,0.000,0,0
5296877637387894187,84004,16508,0,0,16508,0,0.000,0,0
5296877637387894187,84004,16525,0,0,16525,0,0.000,0,0
5296877637387894187,84004,16541,0,0,16541,0,0.000,0,0
5296877637387894187,84004,16558,0,0,16558,0,0.000,0,0
5296877637387894187,84004,16575,0,0,16575,0,0.000,0,0
5296877637387894187,84004,16591,0,0,16591,0,0.000,0,0
5296877637387894187,84004,16608,0,0,16608,0,0.000,0,0
5296877637387894187,84004,16625,0,0,16625,0,0.000,0,0
5296877637387894187,84004,16641,0,0,16641,0,0.000,0,0
5296877637387894187,84004,16658,0,0,16658,0,0.000,0,0
5296877637387894187,84004,16675,0,0,16675,0,0.000,0,0
5296877637387894187,84004,16691,0,0,16691,0,0.000,0,0
5296877637387894187,84004,16708,0,0,16708,0,0.000,0,0
5296877637387894187,84004,16725,0,0,16725,0,0.000,0,0
5296877637387894187,84004,16741,0,0,16741,0,0.000,0,0
5296877637387894187,84004,16758,0,0,16758,0,0.000,0,0
5296877637387894187,84004,16775,0,0,16775,0,0.000,0,0
5296877637387894187,84004,16791,0,0,16791,0,0.000,0,0
5296877637387894187,84004,16808,0,0,16808,0,0.000,0,0
5296877637387894187,84004,16825,0,0,16825,0,0.000,0,0
5296877637387894187,84004,16841,0,0,16841,0,0.000,0,0
5296877637387894187,84004,16858,0,0,16858,0,0.000,0,0
5296877637387894187,84004,16875,0,0,16875,0,0.000,0,0
5296877637387894187,84004,16891,0,0,16891,0,0.000,0,0
5296877637387894187,84004,16908,0,0,16908,0,0.000,0,0
5296877637387894187,84004,16925,0,0,16925,0,0.000,0,0
5296877637387894187,84004,16941,0,0,16941,0,0.000,0,0
5296877637387894187,84004,16958,0,0,16958,0,0.000,0,0
5296877637387894187,84004,16975,0,0,16975,0,0.000,0,0
5296877637387894187,84004,16991,0,0,16991,0,0.000,0,0
5296877637387894187,84004,17008,0,0,17008,0,0.000,0,0
5296877637387894187,84004,17025,0,0,17025,0,0.000,0,0
5296877637387894187,84004,17041,0,0,17041,0,0.000,0,0
5296877637387894187,84004,17058,0,0,17058,0,0.000,0,0
5296877637387894187,84004,17075,0,0,17075,0,0.000,0,0
5296877637387894187,84004,17091,0,0,17091,0,0.000,0,0
5296877637387894187,84004,17108,0,0,17108,0,0.000,0,0
5296877637387894187,84004,17125,0,0,17125,0,0.000,0,0
5296877637387894187,84004,17141,0,0,17141,0,0.000,0,0
5296877637387894187,84004,17158,0,0,17158,0,0.000,0,0
5296877637387894187,84004,17175,0,0,17175,0,0.000,0,0
5296877637387894187,84004,17191,0,0,17191,0,0.000,0,0
5296877637387894187,84004,17208,0,0,17208,0,0.000,0,0
5296877637387894187,84004,17225,0,0,17225,0,0.000,0,0
5296877637387894187,84004,17241,0,0,17241,0,0.000,0,0
5296877637387894187,84004,17275,0,0,17275,0,0.000,0,0
5296877637387894187,84004,17291,0,0,17291,0,0.000,0,0
5296877637387894187,84004,17308,0,0,17308,0,0.000,0,0
5296877637387894187,84004,17325,0,0,17325,0,0.000,0,0
5296877637387894187,84004,17341,0,0,17341,0,0.000,0,0
5296877637387894187,84004,17358,0,0,17358,0,0.000,0,0
5296877637387894187,84004,17358,0,0,17358,0,0.000,0,0
5296877637387894187,84004,17375,0,0,17375,0,0.000,0,0
5296877637387894187,84004,17391,0,0,17391,0,0.000,0,0
5296877637387894187,84004,17408,0,0,17408,0,0.000,0,0
5296877637387894187,84004,17425,0,0,17425,0,0.000,0,0
5296877637387894187,84004,17441,0,0,17441,0,0.000,0,0
5296877637387894187,84004,17458,0,0,17458,0,0.000,0,0
5296877637387894187,84004,17475,0,0,17475,0,0.000,0,0
5296877637387894187,84004,17491,0,0,17491,0,0.000,0,0
5296877637387894187,84004,17508,0,0,17508,0,0.000,0,0
5296877637387894187,84004,17525,0,0,17525,0,0.000,0,0
5296877637387894187,84004,17541,0,0,17541,0,0.000,0,0
5296877637387894187,84004,17558,0,0,17558,0,0.000,0,0
5296877637387894187,84004,17575,0,0,17575,0,0.000,0,0
5296877637387894187,84004,17591,0,0,17591,0,0.000,0,0
5296877637387894187,84004,17608,0,0,17608,0,0.000,0,0
5296877637387894187,84004,17625,0,0,17625,0,0.000,0,0
5296877637387894187,84004,17641,0,0,17641,0,0.000,0,0
5296877637387894187,84004,17658,0,0,17658,0,0.000,0,0
5296877637387894187,84004,17675,0,0,17675,0,0.000,0,0
5296877637387894187,84004,17691,0,0,17691,0,0.000,0,0
5296877637387894187,84004,17708,0,0,17708,0,0.000,0,0
5296877637387894187,84004,17725,0,0,17725,0,0.000,0,0
5296877637387894187,84004,17741,0,0,17741,0,0.000,0,0
5296877637387894187,84004,17758,0,0,17758,0,0.000,0,0
5296877637387894187,84004,17775,0,0,17775,0,0.000,0,0
5296877637387894187,84004,17791,0,0,17791,0,0.000,0,0
5296877637387894187,84004,17808,0,0,17808,0,0.000,0,0
5296877637387894187,84004,17825,0,0,17825,0,0.000,0,0
5296877637387894187,84004,17841,0,0,17841,0,0.000,0,0
5296877637387894187,84004,17858,0,0,17858,0,0.000,0,0
5296877637387894187,84004,17875,0,0,17875,0,0.000,0,0
5296877637387894187,84004,17891,0,0,17891,0,0.000,0,0
5296877637387894187,84004,17908,0,0,17908,0,0.000,0,0
5296877637387894187,84004,17925,0,0,17925,0,0.000,0,0
5296877637387894187,84004,17941,0,0,17941,0,0.000,0,0
5296877637387894187,84004,17958,0,0,17958,0,0.000,0,0
5296877637387894187,84004,17975,0,0,17975,0,0.000,0,0
5296877637387894187,84004,17991,0,0,17991,0,0.000,0,0
5296877637387894187,84004,18008,0,0,18008,0,0.000,0,0
5296877637387894187,84004,18025,0,0,18025,0,0.000,0,0
5296877637387894187,84004,18041,0,0,18041,0,0.000,0,0
5296877637387894187,84004,18058,0,0,18058,0,0.000,0,0
5296877637387894187,84004,18075,0,0,18075,0,0.000,0,0
5296877637387894187,84004,18091,0,0,18091,0,0.000,0,0
5296877637387894187,84004,18108,0,0,18108,0,0.000,0,0
5296877637387894187,84004,18125,0,0,18125,0,0.000,0,0
5296877637387894187,84004,18141,0,0,18141,0,0.000,0,0
5296877637387894187,84004,18158,0,0,18158,0,0.000,0,0
5296877637387894187,84004,18175,0,0,18175,0,0.000,0,0
5296877637387894187,84004,18191,0,0,18191,0,0.000,0,0
5296877637387894187,84004,18208,0,0,18208,0,0.000,0,0
5296877637387894187,84004,18225,0,0,18225,0,0.000,0,0
5296877637387894187,84004,18241,0,0,18241,0,0.000,0,0
5296877637387894187,84004,18258,0,0,18258,0,0.000,0,0
5296877637387894187,84004,18275,0,0,18275,0,0.000,0,0
5296877637387894187,84004,18291,0,0,18291,0,0.000,0,0
5296877637387894187,84004,18308,0,0,18308,0,0.000,0,0
5296877637387894187,84004,18325,0,0,18325,0,0.000,0,0
5296877637387894187,84004,18341,0,0,18341,0,0.000,0,0
5296877637387894187,84004,18358,0,0,18358,0,0.000,0,0
5296877637387894187,84004,18375,0,0,18375,0,0.000,0,0
5296877637387894187,84004,18391,0,0,18391,0,0.000,0,0
5296877637387894187,84004,18408,0,0,18408,0,0.000,0,0
5296877637387894187,84004,18425,0,0,18425,0,0.000,0,0
5296877637387894187,84004,18441,0,0,18441,0,0.000,0,0
5296877637387894187,84004,18458,0,0,18458,0,0.000,0,0
5296877637387894187,84004,18475,0,0,18475,0,0.000,0,0
5296877637387894187,84004,18491,0,0,18491,0,0.000,0,0
5296877637387894187,84004,18508,0,0,18508,0,0.000,0,0
5296877637387894187,84004,18525,0,0,18525,0,0.000,0,0
5296877637387894187,84004,18541,0,0,18541,0,0.000,0,0
5296877637387894187,84004,18558,0,0,18558,0,0.000,0,0
5296877637387894187,84004,18575,0,0,18575,0,0.000,0,0
5296877637387894187,84004,18591,0,0,18591,0,0.000,0,0
5296877637387894187,84004,18608,0,0,18608,0,0.000,0,0
5296877637387894187,84004,18625,0,0,18625,0,0.000,0,0
5296877637387894187,84004,18641,0,0,18641,0,0.000,0,0
5296877637387894187,84004,18658,0,0,18658,0,0.000,0,0
5296877637387894187,84004,18675,0,0,18675,0,0.000,0,0
5296877637387894187,84004,18691,0,0,18691,0,0.000,0,0
5296877637387894187,84004,18708,0,0,18708,0,0.000,0,0
5296877637387894187,84004,18725,0,0,18725,0,0.000,0,0
5296877637387894187,84004,18741,0,0,18741,0,0.000,0,0
5296877637387894187,84004,18758,0,0,18758,0,0.000,0,0
5296877637387894187,84004,18775,0,0,18775,0,0.000,0,0
5296877637387894187,84004,18791,0,0,18791,0,0.000,0,0
5296877637387894187,84004,18808,0,0,18808,0,0.000,0,0
5296877637387894187,84004,18825,0,0,18825,0,0.000,0,0
5296877637387894187,84004,18841,0,0,18841,0,0.000,0,0
5296877637387894187,84004,18858,0,0,18858,0,0.000,0,0
5296877637387894187,84004,18875,0,0,18875,0,0.000,0,0
5296877637387894187,84004,18891,0,0,18891,0,0.000,0,0
5296877637387894187,84004,18908,0,0,18908,0,0.000,0,0
5296877637387894187,84004,18925,0,0,18925,0,0.000,0,0
5296877637387894187,84004,18941,0,0,18941,0,0.000,0,0
5296877637387894187,84004,18958,0,0,18958,0,0.000,0,0
5296877637387894187,84004,18991,0,0,18991,0,0.000,0,0
5296877637387894187,84004,19008,0,0,19008,0,0.000,0,0
5296877637387894187,84004,19025,0,0,19025,0,0.000,0,0
5296877637387894187,84004,19041,0,0,19041,0,0.000,0,0
5296877637387894187,84004,19041,0,0,19041,0,0.000,0,0
5296877637387894187,84004,19058,0,0,19058,0,0.000,0,0
5296877637387894187,84004,19075,0,0,19075,0,0.000,0,0
5296877637387894187,84004,19091,0,0,19091,0,0.000,0,0
5296877637387894187,84004,19108,0,0,19108,0,0.000,0,0
5296877637387894187,84004,19125,0,0,19125,0,0.000,0,0
5296877637387894187,84004,19141,0,0,19141,0,0.000,0,0
5296877637387894187,84004,19158,0,0,19158,0,0.000,0,0
5296877637387894187,84004,19175,0,0,19175,0,0.000,0,0
5296877637387894187,84004,19191,0,0,19191,0,0.000,0,0
5296877637387894187,84004,19208,0,0,19208,0,0.000,0,0
5296877637387894187,84004,19225,0,0,19225,0,0.000,0,0
5296877637387894187,84004,19241,0,0,19241,0,0.000,0,0
5296877637387894187,84004,19258,0,0,19258,0,0.000,0,0
5296877637387894187,84004,19275,0,0,19275,0,0.000,0,0
5296877637387894187,84004,19291,0,0,19291,0,0.000,0,0
5296877637387894187,84004,19308,0,0,19308,0,0.000,0,0
5296877637387894187,84004,19325,0,0,19325,0,0.000,0,0
5296877637387894187,84004,19341,0,0,19341,0,0.000,0,0
5296877637387894187,84004,19358,0,0,19358,0,0.000,0,0
5296877637387894187,84004,19391,0,0,19391,0,0.000,0,0
5296877637387894187,84004,19408,0,0,19408,0,0.000,0,0
5296877637387894187,84004,19425,0,0,19425,0,0.000,0,0
5296877637387894187,84004,19441,0,0,19441,0,0.000,0,0
5296877637387894187,84004,19441,0,0,19441,0,0.000,0,0
5296877637387894187,84004,19458,0,0,19458,0,0.000,0,0
5296877637387894187,84004,19475,0,0,19475,0,0.000,0,0
5296877637387894187,84004,19491,0,0,19491,0,0.000,0,0
5296877637387894187,84004,19508,0,0,19508,0,0.000,0,0
5296877637387894187,84004,19525,0,0,19525,0,0.000,0,0
5296877637387894187,84004,19541,0,0,19541,0,0.000,0,0
5296877637387894187,84004,19558,0,0,19558,0,0.000,0,0
5296877637387894187,84004,19575,0,0,19575,0,0.000,0,0
5296877637387894187,84004,19591,0,0,19591,0,0.000,0,0
5296877637387894187,84004,19608,0,0,19608,0,0.000,0,0
5296877637387894187,84004,19625,0,0,19625,0,0.000,0,0
5296877637387894187,84004,19641,0,0,19641,0,0.000,0,0
5296877637387894187,84004,19658,0,0,19658,0,0.000,0,0
5296877637387894187,84004,19675,0,0,19675,0,0.000,0,0
5296877637387894187,84004,19691,0,0,19691,0,0.000,0,0
5296877637387894187,84004,19708,0,0,19708,0,0.000,0,0
5296877637387894187,84004,19725,0,0,19725,0,0.000,0,0
5296877637387894187,84004,19741,0,0,19741,0,0.000,0,0
5296877637387894187,84004,19758,0,0,19758,0,0.000,0,0
5296877637387894187,84004,19775,0,0,19775,0,0.000,0,0
5296877637387894187,84004,19791,0,0,19791,0,0.000,0,0
5296877637387894187,84004,19808,0,0,19808,0,0.000,0,0
5296877637387894187,84004,19825,0,0,19825,0,0.000,0,0
5296877637387894187,84004,19841,0,0,19841,0,0.000,0,0
5296877637387894187,84004,19858,0,0,19858,0,0.000,0,0
5296877637387894187,84004,19875,0,0,19875,0,0.000,0,0
5296877637387894187,84004,19891,0,0,19891,0,0.000,0,0
5296877637387894187,84004,19925,0,0,19925,0,0.000,0,0
5296877637387894187,84004,19941,0,0,19941,0,0.000,0,0
5296877637387894187,84004,19958,0,0,19958,0,0.000,0,0
5296877637387894187,84004,19975,0,0,19975,0,0.000,0,0
5296877637387894187,84004,19991,0,0,19991,0,0.000,0,0
5296877637387894187,84004,20008,0,0,20008,0,0.000,0,0
5296877637387894187,84004,20025,0,0,20025,0,0.000,0,0
5296877637387894187,84004,20041,0,0,20041,0,0.000,0,0
5296877637387894187,84004,20058,0,0,20058,0,0.000,0,0
5296877637387894187,84004,20075,0,0,20075,0,0.000,0,0
5296877637387894187,84004,20091,0,0,20091,0,0.000,0,0
5296877637387894187,84004,20108,0,0,20108,0,0.000,0,0
5296877637387894187,84004,20125,0,0,20125,0,0.000,0,0
5296877637387894187,84004,20141,0,0,20141,0,0.000,0,0
5296877637387894187,84004,20158,0,0,20158,0,0.000,0,0
5296877637387894187,84004,20175,0,0,20175,0,0.000,0,0
5296877637387894187,84004,20191,0,0,20191,0,0.000,0,0
5296877637387894187,84004,20208,0,0,20208,0,0.000,0,0
5296877637387894187,84004,20225,0,0,20225,0,0.000,0,0
5296877637387894187,84004,20241,0,0,20241,0,0.000,0,0
5296877637387894187,84004,20258,0,0,20258,0,0.000,0,0
5296877637387894187,84004,20275,0,0,20275,0,0.000,0,0
5296877637387894187,84004,20291,0,0,20291,0,0.000,0,0
5296877637387894187,84004,20308,0,0,20308,0,0.000,0,0
5296877637387894187,84004,20325,0,0,20325,0,0.000,0,0
5296877637387894187,84004,20341,0,0,20341,0,0.000,0,0
5296877637387894187,84004,20358,0,0,20358,0,0.000,0,0
5296877637387894187,84004,20375,0,0,20375,0,0.000,0,0
5296877637387894187,84004,20391,0,0,20391,0,0.000,0,0
5296877637387894187,84004,20408,0,0,20408,0,0.000,0,0
5296877637387894187,84004,20425,0,0,20425,0,0.000,0,0
5296877637387894187,84004,20441,0,0,20441,0,0.000,0,0
5296877637387894187,84004,20458,0,0,20458,0,0.000,0,0
5296877637387894187,84004,20475,0,0,20475,0,0.000,0,0
5296877637387894187,84004,20491,0,0,20491,0,0.000,0,0
5296877637387894187,84004,20508,0,0,20508,0,0.000,0,0
5296877637387894187,84004,20525,0,0,20525,0,0.000,0,0
5296877637387894187,84004,20541,0,0,20541,0,0.000,0,0
5296877637387894187,84004,20558,0,0,20558,0,0.000,0,0
5296877637387894187,84004,20575,0,0,20575,0,0.000,0,0
5296877637387894187,84004,20575,0,0,20575,0,0.000,0,0
5296877637387894187,84004,20591,0,0,20591,0,0.000,0,0
5296877637387894187,84004,20608,0,0,20608,0,0.000,0,0
5296877637387894187,84004,20625,0,0,20625,0,0.000,0,0
5296877637387894187,84004,20641,0,0,20641,0,0.000,0,0
5296877637387894187,84004,20658,0,0,20658,0,0.000,0,0
5296877637387894187,84004,20675,0,0,20675,0,0.000,0,0
5296877637387894187,84004,20691,0,0,20691,0,0.000,0,0
5296877637387894187,84004,20708,0,0,20708,0,0.000,0,0
5296877637387894187,84004,20725,0,0,20725,0,0.000,0,0
5296877637387894187,84004,20741,0,0,20741,0,0.000,0,0
5296877637387894187,84004,20758,0,0,20758,0,0.000,0,0
5296877637387894187,84004,20775,0,0,20775,0,0.000,0,0
5296877637387894187,84004,20791,0,0,20791,0,0.000,0,0
5296877637387894187,84004,20825,0,0,20825,0,0.000,0,0
5296877637387894187,84004,20841,0,0,20841,0,0.000,0,0
5296877637387894187,84004,20858,0,0,20858,0,0.000,0,0
5296877637387894187,84004,20875,0,0,20875,0,0.000,0,0
5296877637387894187,84004,20891,0,0,20891,0,0.000,0,0
5296877637387894187,84004,20908,0,0,20908,0,0.000,0,0
5296877637387894187,84004,20908,0,0,20908,0,0.000,0,0
5296877637387894187,84004,20925,0,0,20925,0,0.000,0,0
5296877637387894187,84004,20941,0,0,20941,0,0.000,0,0
5296877637387894187,84004,20958,0,0,20958,0,0.000,0,0
5296877637387894187,84004,20975,0,0,20975,0,0.000,0,0
5296877637387894187,84004,20991,0,0,20991,0,0.000,0,0
5296877637387894187,84004,21008,0,0,21008,0,0.000,0,0
5296877637387894187,84004,21025,0,0,21025,0,0.000,0,0
5296877637387894187,84004,21041,0,0,21041,0,0.000,0,0
5296877637387894187,84004,21058,0,0,21058,0,0.000,0,0
5296877637387894187,84004,21075,0,0,21075,0,0.000,0,0
5296877637387894187,84004,21091,0,0,21091,0,0.000,0,0
5296877637387894187,84004,21108,0,0,21108,0,0.000,0,0
5296877637387894187,84004,21125,0,0,21125,0,0.000,0,0
5296877637387894187,84004,21141,0,0,21141,0,0.000,0,0
5296877637387894187,84004,21158,0,0,21158,0,0.000,0,0
5296877637387894187,84004,21175,0,0,21175,0,0.000,0,0
5296877637387894187,84004,21208,0,0,21208,0,0.000,0,0
5296877637387894187,84004,21225,0,0,21225,0,0.000,0,0
5296877637387894187,84004,21241,0,0,21241,0,0.000,0,0
5296877637387894187,84004,21258,0,0,21258,0,0.000,0,0
5296877637387894187,84004,21275,0,0,21275,0,0.000,0,0
5296877637387894187,84004,21291,0,0,21291,0,0.000,0,0
5296877637387894187,84004,21291,0,0,21291,0,0.000,0,0
5296877637387894187,84004,21308,0,0,21308,0,0.000,0,0
5296877637387894187,84004,21325,0,0,21325,0,0.000,0,0
5296877637387894187,84004,21341,0,0,21341,0,0.000,0,0
5296877637387894187,84004,21358,0,0,21358,0,0.000,0,0
5296877637387894187,84004,21375,0,0,21375,0,0.000,0,0
5296877637387894187,84004,21391,0,0,21391,0,0.000,0,0
5296877637387894187,84004,21408,0,0,21408,0,0.000,0,0
5296877637387894187,84004,21425,0,0,21425,0,0.000,0,0
5296877637387894187,84004,21441,0,0,21441,0,0.000,0,0
5296877637387894187,84004,21458,0,0,21458,0,0.000,0,0
5296877637387894187,84004,21491,0,0,21491,0,0.000,0,0
5296877637387894187,84004,21508,0,0,21508,0,0.000,0,0
5296877637387894187,84004,21525,0,0,21525,0,0.000,0,0
5296877637387894187,84004,21541,0,0,21541,0,0.000,0,0
5296877637387894187,84004,21541,0,0,21541,0,0.000,0,0
5296877637387894187,84004,21558,0,0,21558,0,0.000,0,0
5296877637387894187,84004,21575,0,0,21575,0,0.000,0,0
5296877637387894187,84004,21591,0,0,21591,0,0.000,0,0
5296877637387894187,84004,21608,0,0,21608,0,0.000,0,0
5296877637387894187,84004,21625,0,0,21625,0,0.000,0,0
5296877637387894187,84004,21658,0,0,21658,0,0.000,0,0
5296877637387894187,84004,21675,0,0,21675,0,0.000,0,0
5296877637387894187,84004,21691,0,0,21691,0,0.000,0,0
5296877637387894187,84004,21691,0,0,21691,0,0.000,0,0
5296877637387894187,84004,21708,0,0,21708,0,0.000,0,0
5296877637387894187,84004,21725,0,0,21725,0,0.000,0,0
5296877637387894187,84004,21741,0,0,21741,0,0.000,0,0
5296877637387894187,84004,21758,0,0,21758,0,0.000,0,0
5296877637387894187,84004,21775,0,0,21775,0,0.000,0,0
5296877637387894187,84004,21791,0,0,21791,0,0.000,0,0
5296877637387894187,84004,21825,0,0,21825,0,0.000,0,0
5296877637387894187,84004,21841,0,0,21841,0,0.000,0,0
5296877637387894187,84004,21858,0,0,21858,0,0.000,0,0
5296877637387894187,84004,21875,0,0,21875,0,0.000,0,0
5296877637387894187,84004,21875,0,0,21875,0,0.000,0,0
5296877637387894187,84004,21891,0,0,21891,0,0.000,0,0
5296877637387894187,84004,21908,0,0,21908,0,0.000,0,0
5296877637387894187,84004,21925,0,0,21925,0,0.000,0,0
5296877637387894187,84004,21941,0,0,21941,0,0.000,0,0
5296877637387894187,84004,21958,0,0,21958,0,0.000,0,0
5296877637387894187,84004,21975,0,0,21975,0,0.000,0,0
5296877637387894187,84004,22008,0,0,22008,0,0.000,0,0
5296877637387894187,84004,22025,0,0,22025,0,0.000,0,0
5296877637387894187,84004,22041,0,0,22041,0,0.000,0,0
5296877637387894187,84004,22058,0,0,22058,0,0.000,0,0
5296877637387894187,84004,22075,0,0,22075,0,0.000,0,0
5296877637387894187,84004,22075,0,0,22075,0,0.000,0,0
5296877637387894187,84004,22091,0,0,22091,0,0.000,0,0
5296877637387894187,84004,22108,0,0,22108,0,0.000,0,0
5296877637387894187,84004,22125,0,0,22125,0,0.000,0,0
5296877637387894187,84004,22141,0,0,22141,0,0.000,0,0
5296877637387894187,84004,22158,0,0,22158,0,0.000,0,0
5296877637387894187,84004,22175,0,0,22175,0,0.000,0,0
5296877637387894187,84004,22191,0,0,22191,0,0.000,0,0
5296877637387894187,84004,22225,0,0,22225,0,0.000,0,0
5296877637387894187,84004,22241,0,0,22241,0,0.000,0,0
5296877637387894187,84004,22258,0,0,22258,0,0.000,0,0
5296877637387894187,84004,22275,0,0,22275,0,0.000,0,0
5296877637387894187,84004,22275,0,0,22275,0,0.000,0,0
5296877637387894187,84004,22291,0,0,22291,0,0.000,0,0
5296877637387894187,84004,22308,0,0,22308,0,0.000,0,0
5296877637387894187,84004,22325,0,0,22325,0,0.000,0,0
5296877637387894187,84004,22341,0,0,22341,0,0.000,0,0
5296877637387894187,84004,22358,0,0,22358,0,0.000,0,0
5296877637387894187,84004,22375,0,0,22375,0,0.000,0,0
5296877637387894187,84004,22408,0,0,22408,0,0.000,0,0
5296877637387894187,84004,22425,0,0,22425,0,0.000,0,0
5296877637387894187,84004,22441,0,0,22441,0,0.000,0,0
5296877637387894187,84004,22458,0,0,22458,0,0.000,0,0
5296877637387894187,84004,22475,0,0,22475,0,0.000,0,0
5296877637387894187,84004,22491,0,0,22491,0,0.000,0,0
5296877637387894187,84004,22508,0,0,22508,0,0.000,0,0
5296877637387894187,84004,22525,0,0,22525,0,0.000,0,0
5296877637387894187,84004,22525,0,0,22525,0,0.000,0,0
5296877637387894187,84004,22541,0,0,22541,0,0.000,0,0
5296877637387894187,84004,22558,0,0,22558,0,0.000,0,0
5296877637387894187,84004,22575,0,0,22575,0,0.000,0,0
5296877637387894187,84004,22591,0,0,22591,0,0.000,0,0
5296877637387894187,84004,22625,0,0,22625,0,0.000,0,0
5296877637387894187,84004,22641,0,0,22641,0,0.000,0,0
5296877637387894187,84004,22658,0,0,22658,0,0.000,0,0
5296877637387894187,84004,22675,0,0,22675,0,0.000,0,0
5296877637387894187,84004,22675,0,0,22675,0,0.000,0,0
5296877637387894187,84004,22691,0,0,22691,0,0.000,0,0
5296877637387894187,84004,22708,0,0,22708,0,0.000,0,0
5296877637387894187,84004,22725,0,0,22725,0,0.000,0,0
5296877637387894187,84004,22741,0,0,22741,0,0.000,0,0
5296877637387894187,84004,22758,0,0,22758,0,0.000,0,0
5296877637387894187,84004,22775,0,0,22775,0,0.000,0,0
5296877637387894187,84004,22808,0,0,22808,0,0.000,0,0
5296877637387894187,84004,22825,0,0,22825,0,0.000,0,0
5296877637387894187,84004,22841,0,0,22841,0,0.000,0,0
5296877637387894187,84004,22841,0,0,22841,0,0.000,0,0
5296877637387894187,84004,22858,0,0,22858,0,0.000,0,0
5296877637387894187,84004,22875,0,0,22875,0,0.000,0,0
5296877637387894187,84004,22891,0,0,22891,0,0.000,0,0
5296877637387894187,84004,22908,0,0,22908,0,0.000,0,0
5296877637387894187,84004,22925,0,0,22925,0,0.000,0,0
5296877637387894187,84004,22958,0,0,22958,0,0.000,0,0
5296877637387894187,84004,22975,0,0,22975,0,0.000,0,0
5296877637387894187,84004,22991,0,0,22991,0,0.000,0,0
5296877637387894187,84004,23008,0,0,23008,0,0.000,0,0
5296877637387894187,84004,23008,0,0,23008,0,0.000,0,0
5296877637387894187,84004,23025,0,0,23025,0,0.000,0,0
5296877637387894187,84004,23041,0,0,23041,0,0.000,0,0
5296877637387894187,84004,23058,0,0,23058,0,0.000,0,0
5296877637387894187,84004,23075,0,0,23075,0,0.000,0,0
5296877637387894187,84004,23108,0,0,23108,0,0.000,0,0
5296877637387894187,84004,23125,0,0,23125,0,0.000,0,0
5296877637387894187,84004,23141,0,0,23141,0,0.000,0,0
5296877637387894187,84004,23141,0,0,23141,0,0.000,0,0
5296877637387894187,84004,23158,0,0,23158,0,0.000,0,0
5296877637387894187,84004,23175,0,0,23175,0,0.000,0,0
5296877637387894187,84004,23191,0,0,23191,0,0.000,0,0
5296877637387894187,84004,23208,0,0,23208,0,0.000,0,0
5296877637387894187,84004,23225,0,0,23225,0,0.000,0,0
5296877637387894187,84004,23241,0,0,23241,0,0.000,0,0
5296877637387894187,84004,23275,0,0,23275,0,0.000,0,0
5296877637387894187,84004,23291,0,0,23291,0,0.000,0,0
5296877637387894187,84004,23308,0,0,23308,0,0.000,0,0
5296877637387894187,84004,23308,0,0,23308,0,0.000,0,0
5296877637387894187,84004,23325,0,0,23325,0,0.000,0,0
5296877637387894187,84004,23341,0,0,23341,0,0.000,0,0
5296877637387894187,84004,23358,0,0,23358,0,0.000,0,0
5296877637387894187,84004,23391,0,0,23391,0,0.000,0,0
5296877637387894187,84004,23408,0,0,23408,0,0.000,0,0
5296877637387894187,84004,23425,0,0,23425,0,0.000,0,0
5296877637387894187,84004,23441,0,0,23441,0,0.000,0,0
5296877637387894187,84004,23441,0,0,23441,0,0.000,0,0
5296877637387894187,84004,23458,0,0,23458,0,0.000,0,0
5296877637387894187,84004,23475,0,0,23475,0,0.000,0,0
5296877637387894187,84004,23491,0,0,23491,0,0.000,0,0
5296877637387894187,84004,23508,0,0,23508,0,0.000,0,0
5296877637387894187,84004,23525,0,0,23525,0,0.000,0,0
5296877637387894187,84004,23541,0,0,23541,0,0.000,0,0
5296877637387894187,84004,23575,0,0,23575,0,0.000,0,0
5296877637387894187,84004,23591,0,0,23591,0,0.000,0,0
5296877637387894187,84004,23608,0,0,23608,0,0.000,0,0
5296877637387894187,84004,23625,0,0,23625,0,0.000,0,0
5296877637387894187,84004,23625,0,0,23625,0,0.000,0,0
5296877637387894187,84004,23641,0,0,23641,0,0.000,0,0
5296877637387894187,84004,23658,0,0,23658,0,0.000,0,0
5296877637387894187,84004,23675,0,0,23675,0,0.000,0,0
5296877637387894187,84004,23691,0,0,23691,0,0.000,0,0
5296877637387894187,84004,23708,0,0,23708,0,0.000,0,0
5296877637387894187,84004,23725,0,0,23725,0,0.000,0,0
5296877637387894187,84004,23758,0,0,23758,0,0.000,0,0
5296877637387894187,84004,23775,0,0,23775,0,0.000,0,0
5296877637387894187,84004,23775,0,0,23775,0,0.000,0,0
5296877637387894187,84004,23791,0,0,23791,0,0.000,0,0
5296877637387894187,84004,23808,0,0,23808,0,0.000,0,0
5296877637387894187,84004,23825,0,0,23825,0,0.000,0,0
5296877637387894187,84004,23841,0,0,23841,0,0.000,0,0
5296877637387894187,84004,23875,0,0,23875,0,0.000,0,0
5296877637387894187,84004,23891,0,0,23891,0,0.000,0,0
